-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-118.668404,33.704538,I'm glad Beyoncé found time to put a space opera in her performance at #Coachella Omg. The twins have arrived.,"Los Angeles, CA","[-118.668404, 33.704538]"
-74.041878,40.570842,Coachella ??? What’s that ? This a free ass amazing ass full ass Beyoncé concert,"Brooklyn, NY","[-74.041878, 40.570842]"
-80.297165,25.627038,@ADIMonarch During the Beyonce performance is a no no.,"Coral Gables, FL","[-80.297165, 25.627038]"
-86.935419,35.85036,#Coachella @Beyonce killing it! https://t.co/szYLe1CTf9,"Franklin, TN","[-86.935419, 35.85036]"
-96.880016,32.316564,Me when @Beyonce started singing #BEYCHELLA #CoachellaLiveStream https://t.co/Z6q1sFXBcv,"Waxahachie, TX","[-96.880016, 32.316564]"
-122.076144,36.948098,Me watching Beyonce right now https://t.co/ILAQq6Tr24,"Santa Cruz, CA","[-122.076144, 36.948098]"
-122.514926,37.708075,YOU DESERVE A BETTER CROWD @Beyonce,"San Francisco, CA","[-122.514926, 37.708075]"
-96.977527,32.620678,How Beyoncé outdo Beyoncé???!!! How does she keep pushing it to the next level #Beychella,"Dallas, TX","[-96.977527, 32.620678]"
-84.710722,39.052962,@Beyonce giving school daze at #CoachellaWeekend2 is everything #TMobile #AreYouWithUs,"Cincinnati, OH","[-84.710722, 39.052962]"
-96.977527,32.620678,Beyoncé performed KITTY KAT?! https://t.co/dWM1et284u,"Dallas, TX","[-96.977527, 32.620678]"
-93.938883,32.332455,Prophyte Beyoncè.....I STAN FOR YOU,"Shreveport, LA","[-93.938883, 32.332455]"
-87.626729,33.098411,🗣 Beyoncé is ending her show with Singles Ladies because.... 👀,"Tuscaloosa, AL","[-87.626729, 33.098411]"
-74.041878,40.570842,Beyoncè’s vocals and power are unmatched,"Brooklyn, NY","[-74.041878, 40.570842]"
-90.137908,29.889574,@RespectMyElders Beyonce told me that’s what I need,"New Orleans, LA","[-90.137908, 29.889574]"
-78.881022,35.796927,Beyoncé is swag surfing and I live,"Morrisville, NC","[-78.881022, 35.796927]"
-116.2165486,33.653032,#Beyonce is giving me all my post Homecoming halftime show probate vibes and I am here for it #Coachella18… https://t.co/727tx5sg7A,"Coachella, CA","[-116.2165486, 33.653032]"
-85.605166,30.355644,Aye BEYONCÈ turnt af 😂😂,"Georgia, USA","[-85.605166, 30.355644]"
-71.191421,42.227797,Ok now swag surf gotta be apart of the weddings!!! Beyoncé certified it!!! #beychella2018,"Boston, MA","[-71.191421, 42.227797]"
-71.191421,42.227797,we already knew Coachella crowds are whack they put an ungodly amount of money in a bigot’s pocket to take insta ph… https://t.co/yt6O4ERrq4,"Boston, MA","[-71.191421, 42.227797]"
-118.3964787,34.0802616,@melvillmatic @AbrissErik It was kinda weird that Beyonce stopped halfway through Drunk in Love to put this tweet o… https://t.co/tIsKA0rc76,"Hollywood, Los Angeles","[-118.3964787, 34.0802616]"
-91.655009,30.146096,@Beyonce can never do no wrong...like this concert is everything man #beychella #coachella,"Mississippi, USA","[-91.655009, 30.146096]"
-74.041878,40.570842,People watching Beyoncé at #Coachella in person https://t.co/R4dCXbCLzJ,"Brooklyn, NY","[-74.041878, 40.570842]"
-105.109815,39.614151,This is Beyoncé’s probate...she’s a solo. Did y’all bring a gift?,"Denver, CO","[-105.109815, 39.614151]"
-124.482003,32.528832,"my boyfriend JUST LIED TO ME, he told me he finds me more attractive than Beyoncé ... should I dump him","California, USA","[-124.482003, 32.528832]"
-117.282538,32.53962,@Beyonce is killing @coachella!!!!!!! This band though.....,"San Diego, CA","[-117.282538, 32.53962]"
-90.3205158,38.5331934,This performance just proves that we as a human race do not deserve @Beyonce,"St Louis, MO","[-90.3205158, 38.5331934]"
-84.576827,33.6475029,IS THAT HEADLINES???? @Beyonce,"Atlanta, GA","[-84.576827, 33.6475029]"
-79.0075886,35.866334,Someone call Greek shenanigans and AGP we NEED BEYONCE AT AGP18 !!!!!😂😂😂😭😭,"Durham, NC","[-79.0075886, 35.866334]"
-76.451006,36.989568,Beyoncé got me sitting on a HBCU campus wishing I went to a HBCU 😧,"Hampton, VA","[-76.451006, 36.989568]"
-122.324818,37.8459532,Beyoncé says im powerful. I am powerful,"Berkeley, CA","[-122.324818, 37.8459532]"
-73.962582,40.541722,Beyoncé got me up @2:57 living my best life ‼️‼️‼️ #BEYCHELLA,"Queens, NY","[-73.962582, 40.541722]"
-87.940033,41.644102,I want the Beyoncé workout please!,"Chicago, IL","[-87.940033, 41.644102]"
-75.280284,39.871811,#Beychella too bad I’m not a Beyonce fan. 😅,"Philadelphia, PA","[-75.280284, 39.871811]"
-122.514926,37.708075,This Beyonce performance. #Beychella https://t.co/SLvm8YXi8S,"San Francisco, CA","[-122.514926, 37.708075]"
-83.353955,32.04683,Beyoncé will forever be queen 😍❤️ #beychella,"South Carolina, USA","[-83.353955, 32.04683]"
-90.331039,32.049347,"Beyoncé - WE BE ALL NIGHT 

Me - LOVEEEEEEEEEEEEEEEEEEEEEE

#Jackson_RYS18 https://t.co/XhBkxEuuPM","Jackson, MS","[-90.331039, 32.049347]"
-116.374494,43.510172,"@Beyonce “Is there any Queens here tonight?” 
Marcos: “there sure is!” 🙋🏻‍♂️🙋🏻‍♂️
😂😂😭😭","Boise, ID","[-116.374494, 43.510172]"
-103.0026515,33.615765,Bruh #Beyoncé swagged surfed https://t.co/ORaoAoUSqc,"Oklahoma, USA","[-103.0026515, 33.615765]"
-84.345517,33.4274007,My sisters really stayed up to watch Beyoncé perform,"Lovejoy, GA","[-84.345517, 33.4274007]"
-118.668404,33.704538,Who recording this live performance? I like the mixes Beyonce mashed together 😂😂😂😂🐝🐝🐝🐝#beychella2018. I hope it’s available soon.,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,wow Beyoncè is really doing THAT #BEYCHELLA https://t.co/LfzPXzNyoq,"Los Angeles, CA","[-118.668404, 33.704538]"
-97.768683,35.290722,WE DO NOT DESERVE @Beyonce HOW DID WE GET THIS GODDESS 👑👑👑👑👑👑 OMG #Coachella #Beychella #AreYouWithUs,"Oklahoma City, OK","[-97.768683, 35.290722]"
-122.34266,37.699279,We don’t deserve Beyoncé 🖤,"Oakland, CA","[-122.34266, 37.699279]"
-90.331039,32.049347,Beyonce should’ve went to Jackson state 😭 #JACKSON_RY18,"Jackson, MS","[-90.331039, 32.049347]"
-95.823268,29.522325,The song Beyoncé was just dancing to. https://t.co/fGBViQP8Ow,"Houston, TX","[-95.823268, 29.522325]"
-76.946773,38.862864,The whole world up for Beyoncé,"Coral Hills, MD","[-76.946773, 38.862864]"
-78.881022,35.796927,Can y’all imagine Beyoncé’s brain. Like to even think of this. My gawd,"Morrisville, NC","[-78.881022, 35.796927]"
-74.026675,40.683935,Naw Beyonce is deadass killing it right now like murdering like I’m at a loss for words,"Manhattan, NY","[-74.026675, 40.683935]"
-75.280284,39.871811,Beyonce is f*cking this up!!! #Beychella,"Philadelphia, PA","[-75.280284, 39.871811]"
-80.321683,25.7090404,@Beyonce @coachella MY QUEEN IS GIVING ME EVERYTHING IVE BEEN WAITING FOR MY WHOLE LIFE https://t.co/nT3zLKDYnm,"Miami, FL","[-80.321683, 25.7090404]"
-83.288056,42.255085,BITCH!!! If you are not seeing Beyoncé’s #Coachella18  performance then you are not seeing anything,"Detroit, MI","[-83.288056, 42.255085]"
-87.940033,41.644102,I am willing to suck on my own balls as an initiation into Beyoncé’s sorority #Beychella,"Chicago, IL","[-87.940033, 41.644102]"
-124.482003,32.528832,"Beyoncé isn’t even sweating and I’m laying on the couch watching her like...

#beychella @ThePerezHilton https://t.co/8EThuwPXkE","California, USA","[-124.482003, 32.528832]"
-76.334287,36.820791,i got brunch in the morning. but fuck it. beyoncé performing 🤷🏾‍♂️ #beychella,"Norfolk, VA","[-76.334287, 36.820791]"
-95.600652,30.643296,"I LOVE BEING BLACK
I LOVE BEING A BLACK WOMAN
I LOVE MYSELF
I LOVE BEYONCE
I HAVE SO MUCH PRIDE RIGHT NOW
I HAVE SO… https://t.co/78BPJfNc0z","Huntsville, TX","[-95.600652, 30.643296]"
-75.280284,39.871811,Beyoncé is giving a lot of culture right now. It’s so black. Wow. #BEYCHELLA,"Philadelphia, PA","[-75.280284, 39.871811]"
-118.3959042,34.075963,"okay I def neeed the full video of Beyoncé performance.
Please and thanks.","West Hollywood, CA","[-118.3959042, 34.075963]"
-80.519851,39.719801,What a blessing to experience @Beyonce in this lifetime. #BEYCHELLA,"Pennsylvania, USA","[-80.519851, 39.719801]"
-76.503771,39.37832,It's to early to be fucking it up like this beyonce wow!!! I'm… https://t.co/OKCdpLUPS1,"Perry Hall, MD","[-76.503771, 39.37832]"
-116.421818,33.670765,Watching Beyoncé is making me New Orleans home sick!!!!,"Palm Desert, CA","[-116.421818, 33.670765]"
-118.299695,33.797809,Beyonce just started singing again and now I have rash all over my body... #Beychella,"West Carson, CA","[-118.299695, 33.797809]"
-80.519851,39.719801,Beyoncé and Les Twins &gt;,"Pennsylvania, USA","[-80.519851, 39.719801]"
-87.022482,35.9945681,Why am I lit with my friends all crowed around ONE iPhone watching Beyonce 😭,"Nashville, TN","[-87.022482, 35.9945681]"
-90.673126,33.419145,Pls mam...I’m tired @Beyonce,"Indianola, MS","[-90.673126, 33.419145]"
-117.126742,34.003904,BEYONCÉ IS ABSOLUTELY KILLING IT OMG IM DEAD. DONE. DECEASED,"Yucaipa, CA","[-117.126742, 34.003904]"
-96.649744,39.159985,Nobody can top Beyoncé,"Manhattan, KS","[-96.649744, 39.159985]"
-111.8415869,40.62919,"If Beyoncé started a religion and asked us to leave everything and follow her to a compound in Houston, I’m on the next flight.","Holladay, UT","[-111.8415869, 40.62919]"
-97.993537,29.840708,Beyoncé. My wig! 😳 https://t.co/DQSh4tcSoa,"San Marcos, TX","[-97.993537, 29.840708]"
-117.117116,32.582128,Beyoncé’s set reminded me that I’m that bitch,"Chula Vista, CA","[-117.117116, 32.582128]"
-87.940033,41.644102,@Fight4TheYouth @solangeknowles @Beyonce There has never been and there never will be another Beyoncé.,"Chicago, IL","[-87.940033, 41.644102]"
-98.778559,29.141956,"My edges just grew back and Beyoncè snatched them out again, this bitch","San Antonio, TX","[-98.778559, 29.141956]"
-118.668404,33.704538,"Love or hate Beyonce, name another contemporary performer that can do what she does. #Beychella","Los Angeles, CA","[-118.668404, 33.704538]"
-81.7606297,26.701531,Beyonce #Coachella18,"Fort Myers Shores, FL","[-81.7606297, 26.701531]"
-97.233811,32.586565,STOPPING FUCKIN WITH ME BEYONCE!!! GOT MY HEART ALL FUCKED UP!! HOW THE FUCK YOU GONNA TEASE NICKI LIKE THAT!!… https://t.co/BEhQtXLFig,"Arlington, TX","[-97.233811, 32.586565]"
-83.67529,36.540739,Beyoncé just sung a Playboi Carti chorus. It’s stamped: he’s here to stay.,"Virginia, USA","[-83.67529, 36.540739]"
-118.668404,33.704538,I cannot believe Beyoncé invented the color yellow!!!,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,NAH. BEYONCE REALLY FUCK WITH THE ALPHAS.,"Los Angeles, CA","[-118.668404, 33.704538]"
-89.57151,36.497129,Beyoncé is amazing.,"Kentucky, USA","[-89.57151, 36.497129]"
-118.250227,33.732905,"I've never seen Beyoncé perform (except that one superbowl, KINDA) and omfg I can see why people love watching her.","Long Beach, CA","[-118.250227, 33.732905]"
-72.752943,41.494706,BEYONCE IS BEYONCE OF ETERNITY https://t.co/IfyttMUgvQ,"Middletown, CT","[-72.752943, 41.494706]"
-118.668404,33.704538,"You might not be a fan of @Beyonce’s music (which honestly, I don’t get because she’s brilliant) but even if you do… https://t.co/56TygBthiC","Los Angeles, CA","[-118.668404, 33.704538]"
-88.333161,40.054674,Did they free Meek because of Beyoncé verse in top off?,"Champaign, IL","[-88.333161, 40.054674]"
-76.568646,39.379544,Beyonce damn broke my macbook I was trapping off my phone but I’M BACK,"Carney, MD","[-76.568646, 39.379544]"
-117.75971,33.512428,How bout we get rid of the homophobic Coachella founder and give the whole function to Beyoncé its Beychella now,"Aliso Viejo, CA","[-117.75971, 33.512428]"
-117.967313,34.001861,Watching @Beyonce’s Coachella Set gets me soo hyped for her concert 🔥🔥🔥🔥 👑🐝 #Beychella #BeyHiveForever,"West Covina, CA","[-117.967313, 34.001861]"
-76.204476,42.984026,Beyoncé only made me cry once in the 8 minutes i watched her Coachella performance it’s whatever,"Syracuse, NY","[-76.204476, 42.984026]"
-87.940033,41.644102,I wonder what Beyoncé strength and conditioning program is like?,"Chicago, IL","[-87.940033, 41.644102]"
-84.3158273,33.7509382,Can I pledge this Beyonce sorority??,"Decatur, GA","[-84.3158273, 33.7509382]"
-76.7115205,39.197211,Beyoncé is making me so happy that I go to an HBCU . Sis is really showing out 😍,"Baltimore, MD","[-76.7115205, 39.197211]"
-122.34266,37.699279,"Lol I’m so not sorry if you follow me and your a Beyoncé Hater. I know you hate me right now, whoever you are.","Oakland, CA","[-122.34266, 37.699279]"
-118.299695,33.797809,Is @beyonce dropping new album after this performance? #Beychella #Coachella2018,"West Carson, CA","[-118.299695, 33.797809]"
-95.438435,29.497739,my big mood is dj khalid being the biggest beyonce stan and making coachella be renamed beychella,"Pearland, TX","[-95.438435, 29.497739]"
-112.3239143,33.29026,Queen B is killing it! #Beychella #beyonce #BeyHive #Coachella https://t.co/KAIUltwlag,"Phoenix, AZ","[-112.3239143, 33.29026]"
-118.668404,33.704538,BEYONCÉ JUST CALLED IN KALI WITH HER DANCERS,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.250227,33.732905,@itsselleeee @Beyonce She is fucking it all the way up 😩😭😭,"Long Beach, CA","[-118.250227, 33.732905]"
-85.605166,30.355644,All three of my Twitter accounts are congested with Beyonce tweets,"Georgia, USA","[-85.605166, 30.355644]"
-93.9827511,29.930821,"Beyoncé is the greatest performer alive. Who else can do that? Who else HAS done that? No one!!!

Beyoncé has set t… https://t.co/lMxxlZReJL","Port Neches, TX","[-93.9827511, 29.930821]"
-87.950838,41.991443,"If Beyoncè don’t make you appreciate and love your blackness, nothing will. #Beycheclla","Des Plaines, IL","[-87.950838, 41.991443]"
-87.022482,35.9945681,Beyonce ain't come to play with y'all!!!!! #Beychella,"Nashville, TN","[-87.022482, 35.9945681]"
-118.668404,33.704538,Beyoncé is honestly the only artist that takes your wildest thoughts and makes them reality. #beychella,"Los Angeles, CA","[-118.668404, 33.704538]"
-87.940033,41.644102,beyonce going craaazy,"Chicago, IL","[-87.940033, 41.644102]"
-97.078573,32.563973,beyonce was saying playboi carti’s wokeuplikethis*. she’s so cute &amp; hip 😢,"Lakeland Heights, TX","[-97.078573, 32.563973]"
-109.060257,36.992427,Just made a huge mistake opening twitter. Only thing I’ve seen on the TL is the same 7-9 people’s countless Beyoncè… https://t.co/cvGwfUebe6,"Colorado, USA","[-109.060257, 36.992427]"
-84.386548,30.365093,YALL BEYONCE MAKE A SORORITY IM CROSSING AMD IM TELLING YALL NOW😱😨😱,"Tallahassee, FL","[-84.386548, 30.365093]"
-87.940033,41.644102,@Beyonce put me in your next show man 😂😂,"Chicago, IL","[-87.940033, 41.644102]"
-74.023591,40.778186,Beyonce is black as fuck 😢,"West New York, NJ","[-74.023591, 40.778186]"
-87.940033,41.644102,Beyonce got the best spring line on the yard..,"Chicago, IL","[-87.940033, 41.644102]"
-105.109815,39.614151,Beyonce &gt; you,"Denver, CO","[-105.109815, 39.614151]"
-118.668404,33.704538,Beyonce got us ready to risk it all rn,"Los Angeles, CA","[-118.668404, 33.704538]"
-84.576827,33.6475029,Beyoncé said FUCK yal white ass concert !!!!!!! We gone get noticed one way or another!!!!,"Atlanta, GA","[-84.576827, 33.6475029]"
-91.655009,30.146096,I’m walking to Beyoncé Black Greek Organization entree meeting like #Coachella18 https://t.co/7Q0qeoeDU2,"Mississippi, USA","[-91.655009, 30.146096]"
-118.668404,33.704538,Who is the musical director here? They need an Emmy nomination. #BEYCHELLA #coachella2018 #beyonce,"Los Angeles, CA","[-118.668404, 33.704538]"
-75.280284,39.871811,Beyonce is the only one that can honor Greek Twitter and not get bashed for being no Greek 🙌🏽 #Legend #beychella,"Philadelphia, PA","[-75.280284, 39.871811]"
-94.733122,38.868002,Yeah. Beyonce fucked me up,"Kansas City, MO","[-94.733122, 38.868002]"
-84.386548,30.365093,beyonce must’ve started following watch the yard or something 😂,"Tallahassee, FL","[-84.386548, 30.365093]"
-78.818343,35.7158045,"Beyoncé is getting it!!👏🏼👏🏼🙌🏼🙌🏼👑🐝🖤 #Beychella #Coachella 
#Beyoncé I’m loving her back up male dancers!!😍","Raleigh, NC","[-78.818343, 35.7158045]"
-84.8203089,38.403186,Beyonce SP '18 🤷🏾‍♂️,"Ohio, USA","[-84.8203089, 38.403186]"
-87.940033,41.644102,Beyoncé’s performance at #Coachella could’ve been Drumline2 if we keeping it 💯,"Chicago, IL","[-87.940033, 41.644102]"
-93.938883,32.332455,Dawg.......I’m really watching this shit at 2am.....Beyonce might be a better live performer than my goat Kanye,"Shreveport, LA","[-93.938883, 32.332455]"
-73.726621,40.675855,Beyoncé is 36 years old. Your faves are 21-25 and can’t even hold a note while standing still. Reevaluate your team… https://t.co/bH47ouV82x,"North Valley Stream, NY","[-73.726621, 40.675855]"
-80.389019,35.9341262,If you’re a Beyoncé fan please unfollow me 🙄,"Winston-Salem, NC","[-80.389019, 35.9341262]"
-105.109815,39.614151,I’m holding in my piss for Beyoncé and I’m not even working 1/4 as hard as her rn,"Denver, CO","[-105.109815, 39.614151]"
-118.668404,33.704538,.@Beyonce Bugaboo Solo! https://t.co/9N2zy4cYVD,"Los Angeles, CA","[-118.668404, 33.704538]"
-123.208615,43.988281,"this is the stuff of legends

#BEYONCÉ","Eugene, OR","[-123.208615, 43.988281]"
-95.823268,29.522325,"Black history month has officially extended , until further notice - Beyoncé &amp; #BEYCHELLA","Houston, TX","[-95.823268, 29.522325]"
-118.017789,33.788913,I lovvveeeee BEYONCÉ,"Anaheim, CA","[-118.017789, 33.788913]"
-94.894994,40.318088,honestly I would die for Beyoncé,"Maryville, MO","[-94.894994, 40.318088]"
-84.8326505,33.3436006,Beyonce really the best ever and its not even close,"Newnan, GA","[-84.8326505, 33.3436006]"
-85.847503,38.108678,Beyonce in the back like https://t.co/5TPBJdxHOH,"Louisville, KY","[-85.847503, 38.108678]"
-77.119401,38.801826,Beyonce live steaming this cause she know we too poor to make it Coachella after Miami.,"Washington, DC","[-77.119401, 38.801826]"
-77.119401,38.801826,Beyoncé won ResFest. It’s been settled. I don’t make the rules,"Washington, DC","[-77.119401, 38.801826]"
